#x_m
4.400000, 3.700000, 0.734077, 0.761769
4.500000, 3.700000, 0.765660, 0.734077
4.550000, 3.650000, 0.734077, 0.770824
4.700000, 3.650000, 0.770824, 0.734077
4.750000, 3.600000, 0.734077, 0.765660
4.850000, 3.600000, 0.765660, 0.734077
4.900000, 3.550000, 0.734077, 0.765660
5.050000, 3.550000, 0.770824, 0.721954
5.100000, 3.500000, 0.734077, 0.761769
5.200000, 3.500000, 0.765660, 0.734077
5.250000, 3.450000, 0.734077, 0.770824
5.350000, 3.450000, 0.765660, 0.748683
5.400000, 3.400000, 0.734077, 0.782344
5.550000, 3.400000, 0.761769, 0.719239
5.600000, 3.350000, 0.721954, 0.748683
5.700000, 3.350000, 0.748683, 0.721954
5.750000, 3.300000, 0.719239, 0.761769
5.850000, 3.300000, 0.748683, 0.734077
5.900000, 3.250000, 0.719239, 0.770824
6.050000, 3.250000, 0.770824, 0.739415
6.100000, 3.200000, 0.734077, 0.765660
6.250000, 3.200000, 0.761769, 0.719239
6.300000, 3.150000, 0.721954, 0.748683
6.400000, 3.150000, 0.748683, 0.721954
6.450000, 3.100000, 0.719239, 0.761769
6.550000, 3.100000, 0.748683, 0.734077
6.600000, 3.050000, 0.719239, 0.770824
6.700000, 3.050000, 0.761769, 0.748683
6.750000, 3.000000, 0.734077, 0.782344
6.900000, 3.000000, 0.761769, 0.734077
6.950000, 2.950000, 0.721954, 0.765660
7.100000, 2.950000, 0.761769, 0.721954
7.150000, 2.900000, 0.721954, 0.761769
7.250000, 2.900000, 0.748683, 0.734077
7.300000, 2.850000, 0.719239, 0.770824
7.400000, 2.850000, 0.761769, 0.748683
7.450000, 2.800000, 0.734077, 0.782344
7.600000, 2.800000, 0.761769, 0.734077
7.650000, 2.750000, 0.721954, 0.765660
7.800000, 2.750000, 0.761769, 0.719239
7.850000, 2.700000, 0.721954, 0.748683
8.000000, 2.700000, 0.765660, 0.712414
8.050000, 2.650000, 0.734077, 0.755249
8.150000, 2.650000, 0.765660, 0.734077
8.200000, 2.600000, 0.739415, 0.765660
8.300000, 2.600000, 0.770824, 0.734077
8.350000, 2.550000, 0.734077, 0.765660
8.450000, 2.550000, 0.761769, 0.734077
8.500000, 2.500000, 0.721954, 0.765660
8.650000, 2.500000, 0.765660, 0.721954
8.700000, 2.450000, 0.734077, 0.761769
8.800000, 2.450000, 0.765660, 0.734077
8.850000, 2.400000, 0.734077, 0.770824
8.950000, 2.400000, 0.765660, 0.748683
9.000000, 2.350000, 0.734077, 0.782344
9.150000, 2.350000, 0.761769, 0.734077
9.200000, 2.300000, 0.721954, 0.765660
9.350000, 2.300000, 0.765660, 0.721954
9.400000, 2.250000, 0.734077, 0.761769
9.500000, 2.250000, 0.765660, 0.734077
9.550000, 2.200000, 0.734077, 0.770824
9.650000, 2.200000, 0.765660, 0.748683
9.700000, 2.150000, 0.734077, 0.782344
9.850000, 2.150000, 0.770824, 0.734077
9.900000, 2.100000, 0.734077, 0.765660
10.050000, 2.100000, 0.770824, 0.721954
10.100000, 2.050000, 0.734077, 0.761769
10.200000, 2.050000, 0.765660, 0.734077
10.250000, 2.000000, 0.734077, 0.765660
10.350000, 2.000000, 0.765660, 0.734077
10.400000, 1.950000, 0.734077, 0.770824
10.550000, 1.950000, 0.770824, 0.734077
10.600000, 1.900000, 0.734077, 0.765660
10.700000, 1.900000, 0.765660, 0.734077
10.750000, 1.850000, 0.734077, 0.770824
10.900000, 1.850000, 0.770824, 0.734077
10.950000, 1.800000, 0.734077, 0.765660
11.050000, 1.800000, 0.765660, 0.734077
11.100000, 1.750000, 0.734077, 0.765660
11.200000, 1.750000, 0.765660, 0.734077
11.250000, 1.700000, 0.734077, 0.770824
11.400000, 1.700000, 0.770824, 0.734077
11.450000, 1.650000, 0.734077, 0.770824
11.550000, 1.650000, 0.761769, 0.739415
11.600000, 1.600000, 0.721954, 0.765660
11.750000, 1.600000, 0.765660, 0.721954
11.800000, 1.550000, 0.734077, 0.761769
11.900000, 1.550000, 0.765660, 0.734077
11.950000, 1.500000, 0.734077, 0.770824
12.100000, 1.500000, 0.770824, 0.734077
12.150000, 1.450000, 0.734077, 0.765660
12.250000, 1.450000, 0.761769, 0.734077
12.300000, 1.400000, 0.721954, 0.765660
12.400000, 1.400000, 0.748683, 0.734077
12.450000, 1.350000, 0.719239, 0.765660
12.600000, 1.350000, 0.765660, 0.721954
12.650000, 1.300000, 0.734077, 0.761769
12.750000, 1.300000, 0.765660, 0.748683
12.800000, 1.250000, 0.734077, 0.782344
12.950000, 1.250000, 0.761769, 0.734077
13.000000, 1.200000, 0.721954, 0.765660
13.100000, 1.200000, 0.748683, 0.734077
13.150000, 1.150000, 0.719239, 0.765660
13.300000, 1.150000, 0.765660, 0.721954
13.350000, 1.100000, 0.734077, 0.761769
13.450000, 1.100000, 0.765660, 0.748683
13.500000, 1.050000, 0.734077, 0.782344
13.600000, 1.050000, 0.761769, 0.748683
13.650000, 1.000000, 0.721954, 0.782344
13.800000, 1.000000, 0.761769, 0.719239
13.850000, 0.950000, 0.721954, 0.748683
14.000000, 0.950000, 0.765660, 0.712414
14.050000, 0.900000, 0.734077, 0.755249
14.150000, 0.900000, 0.765660, 0.734077
14.200000, 0.850000, 0.739415, 0.770824
14.300000, 0.850000, 0.761769, 0.739415
14.350000, 0.800000, 0.721954, 0.765660
14.500000, 0.800000, 0.761769, 0.719239
14.550000, 0.750000, 0.721954, 0.748683
14.700000, 0.750000, 0.765660, 0.712414
14.750000, 0.700000, 0.734077, 0.755249
14.850000, 0.700000, 0.765660, 0.734077
14.900000, 0.650000, 0.739415, 0.765660
15.000000, 0.650000, 0.770824, 0.734077
15.050000, 0.600000, 0.734077, 0.765660
15.200000, 0.600000, 0.761769, 0.719239
15.250000, 0.550000, 0.721954, 0.748683
15.350000, 0.550000, 0.748683, 0.721954
15.400000, 0.500000, 0.719239, 0.761769
15.500000, 0.500000, 0.748683, 0.734077
15.550000, 0.450000, 0.719239, 0.770824
15.650000, 0.450000, 0.761769, 0.748683
15.700000, 0.400000, 0.734077, 0.782344
15.850000, 0.400000, 0.761769, 0.734077
15.900000, 0.350000, 0.721954, 0.765660
16.000000, 0.350000, 0.748683, 0.734077
16.050000, 0.300000, 0.719239, 0.765660
16.200000, 0.300000, 0.765660, 0.721954
16.250000, 0.250000, 0.734077, 0.761769
16.350000, 0.250000, 0.765660, 0.739415
16.400000, 0.200000, 0.734077, 0.765660
16.550000, 0.200000, 0.770824, 0.721954
16.600000, 0.150000, 0.734077, 0.761769
16.700000, 0.150000, 0.761769, 0.734077
16.750000, 0.100000, 0.721954, 0.765660
16.900000, 0.100000, 0.765660, 0.721954
16.950000, 0.050000, 0.734077, 0.761769
17.050000, 0.050000, 0.765660, 0.734077
17.100000, 0.000000, 0.739415, 0.765660
17.150000, 0.000000, 0.761769, 0.748683
17.200000, -0.050000, 0.734077, 0.782344
17.350000, -0.050000, 0.761769, 0.734077
17.400000, -0.100000, 0.721954, 0.765660
17.500000, -0.100000, 0.748683, 0.734077
17.550000, -0.150000, 0.719239, 0.765660
17.650000, -0.150000, 0.748683, 0.734077
17.700000, -0.200000, 0.719239, 0.770824
17.850000, -0.200000, 0.770824, 0.734077
17.900000, -0.250000, 0.734077, 0.770824
18.050000, -0.250000, 0.770824, 0.734077
18.100000, -0.300000, 0.734077, 0.770824
18.300000, -0.300000, 0.770824, 0.721954
18.350000, -0.350000, 0.734077, 0.761769
18.500000, -0.350000, 0.782344, 0.721954
18.550000, -0.400000, 0.748683, 0.761769
18.800000, -0.400000, 0.796243, 0.712414
18.850000, -0.450000, 0.750000, 0.755249
19.750000, -0.450000, 0.750000, 0.755249
19.800000, -0.400000, 0.784886, 0.712414
20.000000, -0.400000, 0.719239, 0.765660
20.050000, -0.350000, 0.748683, 0.739415
20.100000, -0.350000, 0.734077, 0.761769
20.150000, -0.300000, 0.765660, 0.739415
20.200000, -0.300000, 0.748683, 0.761769
20.250000, -0.250000, 0.770824, 0.739415
20.300000, -0.250000, 0.743398, 0.761769
20.400000, -0.150000, 0.770824, 0.730054
20.450000, -0.150000, 0.743398, 0.760469
20.550000, -0.050000, 0.770824, 0.743398
20.600000, -0.050000, 0.743398, 0.770824
20.900000, 0.250000, 0.743398, 0.760469
20.900000, 0.300000, 0.770824, 0.730054
21.100000, 0.500000, 0.743398, 0.770824
21.100000, 0.550000, 0.770824, 0.743398
21.200000, 0.650000, 0.739415, 0.784886
21.200000, 0.700000, 0.761769, 0.760469
21.250000, 0.750000, 0.739415, 0.770824
21.250000, 0.800000, 0.761769, 0.743398
21.300000, 0.850000, 0.739415, 0.761769
21.300000, 0.900000, 0.761769, 0.739415
21.350000, 0.950000, 0.739415, 0.761769
21.350000, 1.000000, 0.761769, 0.739415
21.400000, 1.050000, 0.721954, 0.765660
21.400000, 1.150000, 0.748683, 0.734077
21.450000, 1.200000, 0.719239, 0.765660
21.450000, 1.350000, 0.770824, 0.721954
21.500000, 1.400000, 0.734077, 0.761769
21.500000, 1.700000, 0.800000, 0.712414
21.550000, 1.750000, 0.750000, 0.755249
21.550000, 2.350000, 0.750000, 0.755249
21.500000, 2.400000, 0.800000, 0.712414
21.500000, 2.700000, 0.734077, 0.755249
21.450000, 2.750000, 0.770824, 0.712414
21.450000, 2.950000, 0.721954, 0.761769
21.400000, 3.000000, 0.761769, 0.721954
21.400000, 3.150000, 0.721954, 0.761769
21.350000, 3.200000, 0.761769, 0.721954
21.350000, 3.350000, 0.734077, 0.765660
21.300000, 3.400000, 0.761769, 0.734077
21.300000, 3.500000, 0.719239, 0.765660
21.250000, 3.550000, 0.748683, 0.734077
21.250000, 3.650000, 0.719239, 0.761769
21.200000, 3.700000, 0.748683, 0.721954
21.200000, 3.800000, 0.721954, 0.748683
21.150000, 3.850000, 0.761769, 0.719239
21.150000, 4.000000, 0.721954, 0.782344
21.100000, 4.050000, 0.761769, 0.748683
21.100000, 4.100000, 0.739415, 0.765660
21.050000, 4.150000, 0.765660, 0.734077
21.050000, 4.250000, 0.734077, 0.761769
21.000000, 4.300000, 0.765660, 0.721954
21.000000, 4.450000, 0.719239, 0.765660
20.950000, 4.500000, 0.748683, 0.739415
20.950000, 4.600000, 0.721954, 0.782344
20.900000, 4.650000, 0.761769, 0.748683
20.900000, 4.700000, 0.739415, 0.765660
20.850000, 4.750000, 0.765660, 0.734077
20.850000, 4.850000, 0.734077, 0.761769
20.800000, 4.900000, 0.765660, 0.721954
20.800000, 5.050000, 0.719239, 0.765660
20.750000, 5.100000, 0.748683, 0.739415
20.750000, 5.150000, 0.734077, 0.761769
20.700000, 5.200000, 0.770824, 0.739415
20.700000, 5.300000, 0.739415, 0.782344
20.650000, 5.350000, 0.765660, 0.748683
20.650000, 5.450000, 0.734077, 0.770824
20.600000, 5.500000, 0.761769, 0.734077
20.600000, 5.600000, 0.719239, 0.765660
20.550000, 5.650000, 0.748683, 0.734077
20.550000, 5.750000, 0.721954, 0.765660
20.500000, 5.800000, 0.761769, 0.739415
20.500000, 5.850000, 0.739415, 0.761769
20.450000, 5.900000, 0.765660, 0.739415
20.450000, 6.000000, 0.734077, 0.770824
20.400000, 6.050000, 0.765660, 0.734077
20.400000, 6.150000, 0.734077, 0.765660
20.350000, 6.200000, 0.765660, 0.734077
20.350000, 6.300000, 0.734077, 0.765660
20.300000, 6.350000, 0.765660, 0.739415
20.300000, 6.450000, 0.734077, 0.782344
20.250000, 6.500000, 0.761769, 0.748683
20.250000, 6.550000, 0.739415, 0.765660
20.200000, 6.600000, 0.765660, 0.734077
20.200000, 6.700000, 0.734077, 0.765660
20.150000, 6.750000, 0.761769, 0.734077
20.150000, 6.850000, 0.719239, 0.765660
20.100000, 6.900000, 0.748683, 0.739415
20.100000, 7.000000, 0.721954, 0.782344
20.050000, 7.050000, 0.761769, 0.748683
20.050000, 7.150000, 0.734077, 0.782344
20.000000, 7.200000, 0.761769, 0.748683
20.000000, 7.250000, 0.739415, 0.765660
19.950000, 7.300000, 0.765660, 0.734077
19.950000, 7.400000, 0.734077, 0.765660
19.900000, 7.450000, 0.765660, 0.739415
19.900000, 7.550000, 0.734077, 0.770824
19.850000, 7.600000, 0.765660, 0.734077
19.850000, 7.700000, 0.734077, 0.765660
19.800000, 7.750000, 0.765660, 0.739415
19.800000, 7.850000, 0.734077, 0.782344
19.750000, 7.900000, 0.761769, 0.748683
19.750000, 7.950000, 0.739415, 0.765660
19.700000, 8.000000, 0.761769, 0.734077
19.700000, 8.100000, 0.719239, 0.765660
19.650000, 8.150000, 0.748683, 0.734077
19.650000, 8.250000, 0.721954, 0.765660
19.600000, 8.300000, 0.761769, 0.739415
19.600000, 8.400000, 0.734077, 0.782344
19.550000, 8.450000, 0.761769, 0.748683
19.550000, 8.500000, 0.739415, 0.765660
19.500000, 8.550000, 0.765660, 0.734077
19.500000, 8.650000, 0.734077, 0.765660
19.450000, 8.700000, 0.765660, 0.734077
19.450000, 8.800000, 0.734077, 0.765660
19.400000, 8.850000, 0.765660, 0.734077
19.400000, 8.950000, 0.734077, 0.765660
19.350000, 9.000000, 0.770824, 0.739415
19.350000, 9.100000, 0.739415, 0.782344
19.300000, 9.150000, 0.761769, 0.748683
19.300000, 9.250000, 0.719239, 0.770824
19.250000, 9.300000, 0.748683, 0.734077
19.250000, 9.400000, 0.719239, 0.765660
19.200000, 9.450000, 0.748683, 0.739415
19.200000, 9.550000, 0.721954, 0.782344
19.150000, 9.600000, 0.761769, 0.748683
19.150000, 9.650000, 0.739415, 0.765660
19.100000, 9.700000, 0.761769, 0.739415
19.100000, 9.800000, 0.719239, 0.770824
19.050000, 9.850000, 0.748683, 0.734077
19.050000, 9.950000, 0.719239, 0.765660
19.000000, 10.000000, 0.748683, 0.739415
19.000000, 10.100000, 0.721954, 0.782344
18.950000, 10.150000, 0.761769, 0.748683
18.950000, 10.250000, 0.734077, 0.782344
18.900000, 10.300000, 0.761769, 0.748683
18.900000, 10.400000, 0.719239, 0.770824
18.850000, 10.450000, 0.748683, 0.734077
18.850000, 10.550000, 0.719239, 0.765660
18.800000, 10.600000, 0.748683, 0.734077
18.800000, 10.700000, 0.721954, 0.765660
18.750000, 10.750000, 0.761769, 0.739415
18.750000, 10.850000, 0.734077, 0.784886
18.700000, 10.900000, 0.761769, 0.761769
18.700000, 10.950000, 0.739415, 0.770824
18.650000, 11.000000, 0.765660, 0.734077
18.650000, 11.100000, 0.734077, 0.765660
18.600000, 11.150000, 0.765660, 0.734077
18.600000, 11.250000, 0.734077, 0.765660
18.550000, 11.300000, 0.765660, 0.739415
18.550000, 11.400000, 0.734077, 0.782344
18.500000, 11.450000, 0.761769, 0.748683
18.500000, 11.500000, 0.739415, 0.765660
18.450000, 11.550000, 0.765660, 0.734077
18.450000, 11.650000, 0.734077, 0.765660
18.400000, 11.700000, 0.765660, 0.734077
18.400000, 11.800000, 0.734077, 0.765660
18.350000, 11.850000, 0.765660, 0.739415
18.350000, 11.950000, 0.734077, 0.784886
18.300000, 12.000000, 0.761769, 0.761769
18.300000, 12.050000, 0.739415, 0.782344
18.250000, 12.100000, 0.761769, 0.748683
18.250000, 12.150000, 0.739415, 0.765660
18.200000, 12.200000, 0.765660, 0.734077
18.200000, 12.300000, 0.734077, 0.765660
18.150000, 12.350000, 0.761769, 0.739415
18.150000, 12.400000, 0.739415, 0.761769
18.100000, 12.450000, 0.761769, 0.739415
18.100000, 12.500000, 0.739415, 0.761769
18.050000, 12.550000, 0.761769, 0.739415
18.050000, 12.600000, 0.739415, 0.761769
18.000000, 12.650000, 0.761769, 0.739415
18.000000, 12.700000, 0.739415, 0.761769
17.950000, 12.750000, 0.761769, 0.739415
17.950000, 12.800000, 0.739415, 0.761769
17.800000, 12.950000, 0.770824, 0.721954
17.800000, 13.000000, 0.743398, 0.755249
17.450000, 13.350000, 0.743398, 0.770824
17.400000, 13.350000, 0.770824, 0.743398
17.300000, 13.450000, 0.743398, 0.760469
17.250000, 13.450000, 0.770824, 0.730054
17.150000, 13.550000, 0.734077, 0.761769
17.100000, 13.550000, 0.748683, 0.739415
17.050000, 13.600000, 0.719239, 0.765660
16.950000, 13.600000, 0.761769, 0.734077
16.900000, 13.650000, 0.739415, 0.761769
16.850000, 13.650000, 0.761769, 0.739415
16.800000, 13.700000, 0.734077, 0.765660
16.700000, 13.700000, 0.761769, 0.734077
16.650000, 13.750000, 0.721954, 0.765660
16.550000, 13.750000, 0.748683, 0.734077
16.500000, 13.800000, 0.719239, 0.770824
16.350000, 13.800000, 0.770824, 0.734077
16.300000, 13.850000, 0.734077, 0.770824
16.100000, 13.850000, 0.770824, 0.721954
16.050000, 13.900000, 0.734077, 0.761769
15.800000, 13.900000, 0.770824, 0.721954
15.750000, 13.950000, 0.734077, 0.761769
15.550000, 13.950000, 0.770824, 0.748683
15.500000, 14.000000, 0.734077, 0.782344
15.050000, 14.000000, 0.770824, 0.734077
15.000000, 14.050000, 0.734077, 0.770824
14.700000, 14.050000, 0.770824, 0.721954
14.650000, 14.100000, 0.734077, 0.761769
14.350000, 14.100000, 0.770824, 0.750000
14.300000, 14.150000, 0.734077, 0.796243
14.000000, 14.150000, 0.770824, 0.750000
13.950000, 14.200000, 0.734077, 0.800000
13.450000, 14.200000, 0.770824, 0.734077
13.400000, 14.250000, 0.734077, 0.770824
13.150000, 14.250000, 0.770824, 0.734077
13.100000, 14.300000, 0.734077, 0.770824
12.800000, 14.300000, 0.770824, 0.750000
12.750000, 14.350000, 0.734077, 0.796243
12.450000, 14.350000, 0.770824, 0.750000
12.400000, 14.400000, 0.734077, 0.800000
11.900000, 14.400000, 0.770824, 0.734077
11.850000, 14.450000, 0.734077, 0.770824
11.550000, 14.450000, 0.770824, 0.734077
11.500000, 14.500000, 0.734077, 0.770824
11.150000, 14.500000, 0.770824, 0.734077
11.100000, 14.550000, 0.734077, 0.770824
10.850000, 14.550000, 0.770824, 0.750000
10.800000, 14.600000, 0.734077, 0.800000
10.350000, 14.600000, 0.770824, 0.734077
10.300000, 14.650000, 0.734077, 0.770824
10.000000, 14.650000, 0.770824, 0.734077
9.950000, 14.700000, 0.734077, 0.770824
9.600000, 14.700000, 0.770824, 0.721954
9.550000, 14.750000, 0.734077, 0.761769
9.300000, 14.750000, 0.770824, 0.750000
9.250000, 14.800000, 0.734077, 0.800000
8.800000, 14.800000, 0.770824, 0.721954
8.750000, 14.850000, 0.734077, 0.761769
8.450000, 14.850000, 0.761769, 0.721954
8.400000, 14.900000, 0.721954, 0.761769
8.100000, 14.900000, 0.761769, 0.721954
8.050000, 14.950000, 0.721954, 0.761769
7.750000, 14.950000, 0.770824, 0.750000
7.700000, 15.000000, 0.734077, 0.800000
7.250000, 15.000000, 0.770824, 0.734077
7.200000, 15.050000, 0.734077, 0.770824
6.900000, 15.050000, 0.755249, 0.721954
6.850000, 15.100000, 0.712414, 0.761769
6.550000, 15.100000, 0.761769, 0.721954
6.500000, 15.150000, 0.721954, 0.761769
6.150000, 15.150000, 0.770824, 0.750000
6.100000, 15.200000, 0.734077, 0.800000
5.700000, 15.200000, 0.770824, 0.748683
5.650000, 15.250000, 0.734077, 0.782344
5.300000, 15.250000, 0.751315, 0.721954
5.250000, 15.300000, 0.705539, 0.761769
4.900000, 15.300000, 0.770824, 0.721954
4.850000, 15.350000, 0.734077, 0.761769
4.500000, 15.350000, 0.770824, 0.750000
4.450000, 15.400000, 0.734077, 0.796243
4.050000, 15.400000, 0.770824, 0.748683
4.000000, 15.450000, 0.734077, 0.782344
3.650000, 15.450000, 0.755249, 0.721954
3.600000, 15.500000, 0.712414, 0.761769
3.300000, 15.500000, 0.770824, 0.721954
3.250000, 15.550000, 0.734077, 0.761769
3.000000, 15.550000, 0.770824, 0.734077
2.950000, 15.600000, 0.734077, 0.770824
2.700000, 15.600000, 0.770824, 0.748683
2.650000, 15.650000, 0.734077, 0.782344
2.350000, 15.650000, 0.761769, 0.721954
2.300000, 15.700000, 0.721954, 0.761769
2.100000, 15.700000, 0.770824, 0.721954
2.050000, 15.750000, 0.734077, 0.761769
1.900000, 15.750000, 0.770824, 0.734077
1.850000, 15.800000, 0.734077, 0.770824
1.700000, 15.800000, 0.770824, 0.734077
1.650000, 15.850000, 0.734077, 0.765660
1.550000, 15.850000, 0.765660, 0.734077
1.500000, 15.900000, 0.734077, 0.770824
1.400000, 15.900000, 0.765660, 0.739415
1.350000, 15.950000, 0.739415, 0.761769
1.300000, 15.950000, 0.761769, 0.739415
1.250000, 16.000000, 0.743398, 0.760469
1.200000, 16.000000, 0.770824, 0.730054
1.100000, 16.100000, 0.743398, 0.760469
1.050000, 16.100000, 0.770824, 0.730054
0.600000, 16.550000, 0.770824, 0.754594
0.600000, 16.600000, 0.743398, 0.784886
0.450000, 16.750000, 0.770824, 0.730054
0.450000, 16.800000, 0.743398, 0.760469
0.350000, 16.900000, 0.770824, 0.739415
0.350000, 16.950000, 0.743398, 0.761769
0.300000, 17.000000, 0.760469, 0.739415
0.300000, 17.050000, 0.730054, 0.761769
0.200000, 17.150000, 0.761769, 0.730054
0.200000, 17.200000, 0.739415, 0.760469
0.150000, 17.250000, 0.765660, 0.739415
0.150000, 17.350000, 0.734077, 0.784886
0.100000, 17.400000, 0.761769, 0.761769
0.100000, 17.450000, 0.739415, 0.784886
0.050000, 17.500000, 0.761769, 0.761769
0.050000, 17.550000, 0.739415, 0.782344
0.000000, 17.600000, 0.761769, 0.748683
0.000000, 17.650000, 0.739415, 0.765660
-0.050000, 17.700000, 0.761769, 0.734077
-0.050000, 17.800000, 0.719239, 0.765660
-0.100000, 17.850000, 0.748683, 0.739415
-0.100000, 17.950000, 0.721954, 0.782344
-0.150000, 18.000000, 0.761769, 0.748683
-0.150000, 18.050000, 0.739415, 0.765660
-0.200000, 18.100000, 0.761769, 0.734077
-0.200000, 18.150000, 0.739415, 0.748683
-0.250000, 18.200000, 0.761769, 0.719239
-0.250000, 18.300000, 0.719239, 0.761769
-0.300000, 18.350000, 0.748683, 0.734077
-0.300000, 18.450000, 0.721954, 0.765660
-0.350000, 18.500000, 0.761769, 0.739415
-0.350000, 18.600000, 0.734077, 0.782344
-0.400000, 18.650000, 0.761769, 0.748683
-0.400000, 18.700000, 0.739415, 0.765660
-0.450000, 18.750000, 0.761769, 0.739415
-0.450000, 18.800000, 0.739415, 0.761769
-0.500000, 18.850000, 0.765660, 0.734077
-0.500000, 18.950000, 0.734077, 0.765660
-0.550000, 19.000000, 0.765660, 0.734077
-0.550000, 19.100000, 0.734077, 0.765660
-0.600000, 19.150000, 0.761769, 0.739415
-0.600000, 19.200000, 0.739415, 0.761769
-0.650000, 19.250000, 0.765660, 0.734077
-0.650000, 19.350000, 0.734077, 0.765660
-0.700000, 19.400000, 0.761769, 0.734077
-0.700000, 19.500000, 0.719239, 0.765660
-0.750000, 19.550000, 0.748683, 0.739415
-0.750000, 19.650000, 0.721954, 0.770824
-0.800000, 19.700000, 0.761769, 0.734077
-0.800000, 19.800000, 0.719239, 0.765660
-0.850000, 19.850000, 0.748683, 0.739415
-0.850000, 19.900000, 0.734077, 0.761769
-0.900000, 19.950000, 0.761769, 0.734077
-0.900000, 20.050000, 0.719239, 0.765660
-0.950000, 20.100000, 0.748683, 0.734077
-0.950000, 20.200000, 0.721954, 0.765660
-1.000000, 20.250000, 0.761769, 0.739415
-1.000000, 20.350000, 0.734077, 0.784886
-1.050000, 20.400000, 0.761769, 0.761769
-1.050000, 20.450000, 0.739415, 0.782344
-1.100000, 20.500000, 0.761769, 0.748683
-1.100000, 20.600000, 0.719239, 0.770824
-1.150000, 20.650000, 0.748683, 0.734077
-1.150000, 20.750000, 0.719239, 0.765660
-1.200000, 20.800000, 0.748683, 0.739415
-1.200000, 20.850000, 0.734077, 0.761769
-1.250000, 20.900000, 0.761769, 0.739415
-1.250000, 20.950000, 0.739415, 0.761769
-1.300000, 21.000000, 0.761769, 0.743398
-1.300000, 21.050000, 0.739415, 0.765660
-1.350000, 21.100000, 0.761769, 0.734077
-1.350000, 21.200000, 0.719239, 0.765660
-1.400000, 21.250000, 0.748683, 0.739415
-1.400000, 21.300000, 0.734077, 0.761769
-1.500000, 21.400000, 0.770824, 0.730054
-1.500000, 21.450000, 0.743398, 0.760469
-1.550000, 21.500000, 0.761769, 0.743398
-1.550000, 21.550000, 0.739415, 0.765660
-1.600000, 21.600000, 0.760469, 0.739415
-1.600000, 21.650000, 0.730054, 0.761769
-1.750000, 21.800000, 0.770824, 0.721954
-1.750000, 21.850000, 0.743398, 0.755249
-1.850000, 21.950000, 0.770824, 0.743398
-1.850000, 22.000000, 0.743398, 0.770824
-2.150000, 22.300000, 0.730054, 0.760469
-2.200000, 22.300000, 0.760469, 0.730054
-2.300000, 22.400000, 0.739415, 0.761769
-2.350000, 22.400000, 0.761769, 0.739415
-2.400000, 22.450000, 0.743398, 0.761769
-2.450000, 22.450000, 0.765660, 0.739415
-2.500000, 22.500000, 0.739415, 0.761769
-2.550000, 22.500000, 0.761769, 0.739415
-2.600000, 22.550000, 0.734077, 0.765660
-2.700000, 22.550000, 0.765660, 0.734077
-2.750000, 22.600000, 0.739415, 0.765660
-2.900000, 22.600000, 0.770824, 0.721954
-2.950000, 22.650000, 0.734077, 0.761769
-3.100000, 22.650000, 0.761769, 0.719239
-3.150000, 22.700000, 0.721954, 0.748683
-3.300000, 22.700000, 0.765660, 0.712414
-3.350000, 22.750000, 0.734077, 0.755249
-3.500000, 22.750000, 0.770824, 0.734077
-3.550000, 22.800000, 0.734077, 0.770824
-3.800000, 22.800000, 0.770824, 0.734077
-3.850000, 22.850000, 0.734077, 0.770824
-4.050000, 22.850000, 0.761769, 0.721954
-4.100000, 22.900000, 0.721954, 0.761769
-4.250000, 22.900000, 0.761769, 0.721954
-4.300000, 22.950000, 0.721954, 0.761769
-4.500000, 22.950000, 0.761769, 0.721954
-4.550000, 23.000000, 0.721954, 0.761769
-4.800000, 23.000000, 0.770824, 0.734077
-4.850000, 23.050000, 0.734077, 0.770824
-5.050000, 23.050000, 0.761769, 0.721954
-5.100000, 23.100000, 0.721954, 0.761769
-5.250000, 23.100000, 0.761769, 0.721954
-5.300000, 23.150000, 0.721954, 0.761769
-5.500000, 23.150000, 0.761769, 0.721954
-5.550000, 23.200000, 0.721954, 0.761769
-5.750000, 23.200000, 0.770824, 0.748683
-5.800000, 23.250000, 0.734077, 0.782344
-6.050000, 23.250000, 0.761769, 0.721954
-6.100000, 23.300000, 0.721954, 0.761769
-6.250000, 23.300000, 0.755249, 0.721954
-6.300000, 23.350000, 0.712414, 0.761769
-6.500000, 23.350000, 0.761769, 0.721954
-6.550000, 23.400000, 0.721954, 0.761769
-6.800000, 23.400000, 0.770824, 0.721954
-6.850000, 23.450000, 0.734077, 0.761769
-7.100000, 23.450000, 0.770824, 0.721954
-7.150000, 23.500000, 0.734077, 0.761769
-7.350000, 23.500000, 0.770824, 0.721954
-7.400000, 23.550000, 0.734077, 0.761769
-7.550000, 23.550000, 0.770824, 0.721954
-7.600000, 23.600000, 0.734077, 0.761769
-7.800000, 23.600000, 0.770824, 0.721954
-7.850000, 23.650000, 0.734077, 0.761769
-8.100000, 23.650000, 0.770824, 0.721954
-8.150000, 23.700000, 0.734077, 0.761769
-8.350000, 23.700000, 0.770824, 0.721954
-8.400000, 23.750000, 0.734077, 0.761769
-8.550000, 23.750000, 0.770824, 0.721954
-8.600000, 23.800000, 0.734077, 0.761769
-8.800000, 23.800000, 0.761769, 0.721954
-8.850000, 23.850000, 0.721954, 0.761769
-9.100000, 23.850000, 0.770824, 0.721954
-9.150000, 23.900000, 0.734077, 0.761769
-9.300000, 23.900000, 0.770824, 0.734077
-9.350000, 23.950000, 0.734077, 0.770824
-9.550000, 23.950000, 0.770824, 0.721954
